page,table,author,model,harvest_method,machine_type,base_machine,propulsion,dv_type,units,formula
109,1,Laitila & Väätäinen (2014),3,CTL,H,EB,CT,E,process (s tree⁻¹),-a+bln(V₂)
109,1,Laitila & Väätäinen (2020),1,*FT,HW,PB,RW,M,move (s tree⁻¹),a+b/I₃
109,1,Laitila & Väätäinen (2020),2,*FT,HW,PB,RW,E,fell (s tree⁻¹),-a+bln(V₂)
109,1,Laitila & Väätäinen (2020),3,*FT,HW,PB,RW,L,load (s grapple-load⁻¹),-a+b/E₁₄
109,1,Laitila & Väätäinen (2021),1,FT,FB,EB,CT,M,move (s),a-bI₃
109,1,Laitila & Väätäinen (2021),2,FT,FB,EB,CT,E,"fell, bunch (s tree⁻¹)",a+bV₂
109,1,Laitila & Väätäinen (2023),1,FT,FB,EB,CT,E,"fell, bunch (s tree⁻¹)",a-bexpN₉
109,1,Laitila et al. (2013),1,*CTL,H,PB,RW,M,move (s tree⁻¹),a-bln(I₃)
109,1,Laitila et al. (2013),2,*CTL,H,PB,RW,E,"fell, process (s)",-a+bD₁-cD₁d+eD₁f
109,1,Laitila et al. (2013),3,*CTL,H,PB,RW,E,"fell, process (s)",a+bD₁+cD₁d
109,1,Laitila et al. (2020),1,CTL,H,PB,RW,E,"fell, process (s)",a+bV₂+cV₂d
109,1,Lazdiņš et al. (2019),1,CTL,H,-,-,PV,(m³ h⁻¹),aD₁b
109,1,Lazdiņš et al. (2019),2,CTL,H,-,-,PV,(m³ h⁻¹),aD₁b
109,1,Lazdiņš et al. (2019),3,CTL,H,-,-,PV,(m³ h⁻¹),aD₁b
109,1,Lazdiņš (2014),1,CTL,H,PB,RW,TU,(centi-min tree⁻¹),aexpbD₁
109,1,Lazdiņš et al. (2021),1,CTL,H,PB,RW,PV,(m³ h⁻¹),a+bV₁-cV₁d+dV₁e
109,1,Lazdiņš et al. (2016),1,CTL,H,PB,RW,PV,(m³ h⁻¹),aD₁b
109,1,Lazdiņš et al. (2016),2,CTL,H,PB,RW,PU,(trees h⁻¹),aD₁-b
109,1,Leszczyński et al. (2021),1,CTL,H,EB,CT,PV,(m³ PMh15⁻¹),aV₁b
109,1,Leszczyński et al. (2021),2,CTL,H,EB,CT,PV,(m³ PMh15⁻¹),aV₁b
109,1,Leszczyński et al. (2021),3,CTL,H,EB,CT,PV,(m³ PMh15⁻¹),aV₁bI₂c
109,1,Leszczyński et al. (2021),4,CTL,H,EB,CT,PV,(m³ PMh15⁻¹),aV₁b
109,1,Leszczyński et al. (2021),5,CTL,H,EB,CT,PV,(m³ PMh15⁻¹),aI₂b
109,1,Leszczyński et al. (2021),6,CTL,H,EB,CT,PV,(m³ PMh15⁻¹),aI₂b
109,1,Liski et al. (2020),1,CTL,H,PB,RW,PV,(m³ E0h⁻¹),
109,1,Liski et al. (2020),2,CTL,H,PB,RW,PV,(m³ E0h⁻¹),a+bT₇-cO₇-dO₇-eO₇-fO₇+gV₁-hV₁i
110,1,Louis & Kizha (2021),1,FT,FB,PB CT,W,cycle (s),a+bA₁+cN₃,
110,1,Louis & Kizha (2021),2,FT,FB,PB CT,W,cycle (s),a+bA₃+cN₃,
110,1,Magagnotti et al. (2021),1,CTL,H,PB RW,PV,(tot above-ground m³,,
110,1,Magagnotti et al. (2021),2,CTL,H,PB RW,PV,(m³ SMH⁻¹)*,-a+bV₄+cT₈,
110,1,Magagnotti et al. (2021),3,CTL,H,PB RW,PV,(m³ SMH⁻¹)*,-a+bV₅+cT₈,
110,1,Magagnotti et al. (2021),4,CTL,H,PB RW,PV,(m³ SMH⁻¹)*,-a+bV₅+cT₈V₅,
110,1,Manner et al. (2023),1,CTL,H,PB RW,TV,(s m³ ⁻¹),a-bI₆+cI₆+dV₃+eA₁+fO₇,
110,1,Manner et al. (2023),2,CTL,H,PB RW,TV,(s m³ ⁻¹),aV₃-b,
110,1,McEwan et al. (2016),1,CTL,H,EB CT,E,ln fell (s),a+bD₁c+dP₂,
110,1,McEwan et al. (2016),2,CTL,H,EB CT,E,process (s),a+bD₁c+dP₂+eP₂O₁₇,
110,1,McEwan et al. (2016),3,CTL,H,EB CT,E,"fell, process (s)",a+bD₁c+dP₂+eP₂O₁₇,
110,1,Mederski et al. (2016),1,CTL,H,PB RW,PV,(m³ PMh⁻¹),-a+bD₁-cO₁₆-dO₁₆+eI₆+fI₆,
110,1,Mederski et al. (2016),2,CTL,H,PB RW,PV,(m³ PMh⁻¹),a+bV₁+cO₁₆+dO₁₆+eI₆+fI₆,
110,1,Norihiro et al. (2018),1,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bV₁,
110,1,Norihiro et al. (2018),2,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,1,Norihiro et al. (2018),3,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bV₁,
110,1,Norihiro et al. (2018),4,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,1,Norihiro et al. (2018),5,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,1,Norihiro et al. (2018),6,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,1,Norihiro et al. (2018),7,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bE₉-cO₁₅+dS₁-eN₁₀+fV₁,
110,1,Norihiro et al. (2018),8,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bO₁₅+cV₁,
110,1,Norihiro et al. (2018),9,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bE₉-cO₁₅-dS₁-eN₁₀+fV₁,
110,2,Louis & Kizha (2021),1,FT,FB,PB CT,W,cycle (s),a+bA₁+cN₃,
110,2,Louis & Kizha (2021),2,FT,FB,PB CT,W,cycle (s),a+bA₃+cN₃,
110,2,Magagnotti et al. (2021),1,CTL,H,PB RW,PV,(tot above-ground m³,,
110,2,Magagnotti et al. (2021),2,CTL,H,PB RW,PV,(m³ SMH⁻¹)*,-a+bV₄+cT₈,
110,2,Magagnotti et al. (2021),3,CTL,H,PB RW,PV,(m³ SMH⁻¹)*,-a+bV₅+cT₈,
110,2,Magagnotti et al. (2021),4,CTL,H,PB RW,PV,(m³ SMH⁻¹)*,-a+bV₅+cT₈V₅,
110,2,Manner et al. (2023),1,CTL,H,PB RW,TV,(s m³ ⁻¹),a-bI₆+cI₆+dV₃+eA₁+fO₇,
110,2,Manner et al. (2023),2,CTL,H,PB RW,TV,(s m³ ⁻¹),aV₃-b,
110,2,McEwan et al. (2016),1,CTL,H,EB CT,E,ln fell (s),a+bD₁c+dP₂,
110,2,McEwan et al. (2016),2,CTL,H,EB CT,E,process (s),a+bD₁c+dP₂+eP₂O₁₇,
110,2,McEwan et al. (2016),3,CTL,H,EB CT,E,"fell, process (s)",a+bD₁c+dP₂+eP₂O₁₇,
110,2,Mederski et al. (2016),1,CTL,H,PB RW,PV,(m³ PMh⁻¹),-a+bD₁-cO₁₆-dO₁₆+eI₆+fI₆,
110,2,Mederski et al. (2016),2,CTL,H,PB RW,PV,(m³ PMh⁻¹),a+bV₁+cO₁₆+dO₁₆+eI₆+fI₆,
110,2,Norihiro et al. (2018),1,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bV₁,
110,2,Norihiro et al. (2018),2,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,2,Norihiro et al. (2018),3,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bV₁,
110,2,Norihiro et al. (2018),4,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,2,Norihiro et al. (2018),5,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,2,Norihiro et al. (2018),6,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bV₁,
110,2,Norihiro et al. (2018),7,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bE₉-cO₁₅+dS₁-eN₁₀+fV₁,
110,2,Norihiro et al. (2018),8,CTL,H,EB CT,PV,(m³ PMh⁻¹),a+bO₁₅+cV₁,
110,2,Norihiro et al. (2018),9,CTL,H,"PB, EB  CT",PV,(m³ PMh⁻¹),a+bE₉-cO₁₅-dS₁-eN₁₀+fV₁,
111,1,Nuutinen & Björheden (2016),1,B (FT),FB,PB,RW,E,fell (s),a+bln(N₉)
111,1,Olivera et al. (2016),1,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),2,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),3,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),4,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),5,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),6,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),7,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),8,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Olivera et al. (2016),9,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,1,Petitmermet et al. (2019),1,CTL,H,PB,RW,TU,(min corridor-1),a+bB₄+cA₅
111,1,Petitmermet et al. (2019),2,CTL,H,PB,RW,TU,(min corridor-1),a+bB₅+cB₆+dA₅
111,1,Petitmermet et al. (2019),3,CTL,H,PB,RW,TU,(min corridor-1),a+bB₄+cA₆+dA₇
111,1,Petitmermet et al. (2019),4,CTL,H,PB,RW,TU,(min corridor-1),a+bB₅+cB₆+dA₆+eA₇
111,1,Petitmermet et al. (2019),5,CTL,H,PB,RW,TU,(min corridor-1),a+bA₅+cB₇+dB₈
111,1,Petitmermet et al. (2019),6,CTL,H,PB,RW,TU,(min corridor-1),a+bA₆+cA₇+dB₇+eB₈
111,1,Petitmermet et al. (2019),7,CTL,H,PB,RW,TU,(min corridor-1),a+bA₅+cB₉+dB₁₀+eB₁₁+fB₁₂
111,1,Petitmermet et al. (2019),8,CTL,H,PB,RW,TU,(min corridor-1),a+bA₆+cA₇+dB₉+eB₁₀+fB₁₁+gB₁₂
111,1,Petty & Kärhä (2014),1,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,1,Petty & Kärhä (2014),2,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,1,Petty & Kärhä (2014),3,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,1,Petty & Kärhä (2014),4,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,1,Petty & Kärhä (2014),5,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,1,Petty & Kärhä (2014),6,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,2,Nuutinen & Björheden (2016),1,B (FT),FB,PB,RW,E,fell (s),a+bln(N₉)
111,2,Olivera et al. (2016),1,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),2,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),3,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),4,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),5,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),6,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),7,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),8,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Olivera et al. (2016),9,CTL,H,PB,RW,PV,(m³ub h⁻¹),exp-a+bln(D₅)
111,2,Petitmermet et al. (2019),1,CTL,H,PB,RW,TU,(min corridor-1),a+bB₄+cA₅
111,2,Petitmermet et al. (2019),2,CTL,H,PB,RW,TU,(min corridor-1),a+bB₅+cB₆+dA₅
111,2,Petitmermet et al. (2019),3,CTL,H,PB,RW,TU,(min corridor-1),a+bB₄+cA₆+dA₇
111,2,Petitmermet et al. (2019),4,CTL,H,PB,RW,TU,(min corridor-1),a+bB₅+cB₆+dA₆+eA₇
111,2,Petitmermet et al. (2019),5,CTL,H,PB,RW,TU,(min corridor-1),a+bA₅+cB₇+dB₈
111,2,Petitmermet et al. (2019),6,CTL,H,PB,RW,TU,(min corridor-1),a+bA₆+cA₇+dB₇+eB₈
111,2,Petitmermet et al. (2019),7,CTL,H,PB,RW,TU,(min corridor-1),
111,2,Petitmermet et al. (2019),8,CTL,H,PB,RW,TU,(min corridor-1),
111,2,Petty & Kärhä (2014),1,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,2,Petty & Kärhä (2014),2,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,2,Petty & Kärhä (2014),3,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,2,Petty & Kärhä (2014),4,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,2,Petty & Kärhä (2014),5,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
111,2,Petty & Kärhä (2014),6,CTL,H,PB,RW,E,"fell, process (s)",aln(D₁-b)
112,1,Polowy & Molińska-Glura,1,CTL,H,PB,RW,PV,(m³ h⁻¹),
112,1,Polowy & Molińska-Glura,2,CTL,H,PB,RW,PV,(m³ h⁻¹),aV₁+bE₁₅
112,1,Polowy & Molińska-Glura,3,CTL,H,PB,RW,PV,(m³ h⁻¹),-a+bV₁+cE₁₅+dE₅
112,1,Prinz et al. (2021),1,CTL,H,PB,RW,E,fell (ms),aexpbD₅
112,1,Prinz et al. (2021),2,CTL,H,PB,RW,E,fell (ms),aexpbD₅
112,1,Prinz et al. (2021),3,CTL,H,PB,RW,E,crosscut (ms),a+bD₅-cD₅d+eD₅f
112,1,Prinz et al. (2021),4,CTL,H,PB,RW,E,crosscut (ms),a-bD₅+cD₅d-eD₅f
112,1,Ramantswana et al. (2013),1,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₁-cV₁d
112,1,Ramantswana et al. (2013),2,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₁-cV₁d
112,1,Ramantswana et al. (2013),3,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₁-cV₁d
112,1,Ramantswana et al. (2013),4,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₈+cV₉-dV₈e-fV₉g-hT₆i+jV₈T₆
112,1,Ramantswana et al. (2013),5,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₈+cV₉
112,1,Ramantswana et al. (2013),6,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),aV₈+bV₉-cV₈d
112,1,Ramantswana et al. (2013),7,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₈-cV₉+dV₉e-fT₆
112,1,Ramantswana et al. (2013),8,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₈+cV₉-dV₈e-fV₉g
112,1,Ramantswana et al. (2013),9,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a+bV₁-cV₁d+eO₁₀
112,1,Rosińska et al. (2022),1,CTL,H,PB,RW,PV,(m³ub h⁻¹),-a+bD₇
112,1,Rosińska et al. (2022),2,CTL,H,PB,RW,PV,(m³ub h⁻¹),-a+bD₈-cD₈d
112,1,Rosińska et al. (2022),3,CTL,H,PB,RW,PV,(m³ub h⁻¹),a+bV₁-cD₈+dD₇
112,1,Rosińska et al. (2022),4,CTL,H,PB,RW,PV,(m³ub h⁻¹),-a+bD₉
112,1,Rosińska et al. (2022),5,CTL,H,PB,RW,PV,(m³ub h⁻¹),-a+bD₁₀
112,1,Rosińska et al. (2022),6,CTL,H,PB,RW,PV,(m³ub h⁻¹),-a+bD₇+cD₈-dD₇D₈+eD₇f-gD₈h
113,1,Santos et al. (2022),1,CTL,H,PB,CT,PV,(m³ h⁻¹)-D,a+bV₃-cV₃d
113,1,Santos et al. (2021),1,CTL,H,PB,CT,PV,(m³ h⁻¹)-D,a+bV₁-cV₁d
113,1,Santos et al. (2020),1,CTL,H,PB,CT,M,move (s),a+bE₁c+dE₂e-fE₁E₂
113,1,Santos et al. (2020),2,CTL,H,PB,CT,E,fell (s),a+bE₁c+dE₂e-fE₁E₂
113,1,Santos et al. (2020),3,CTL,H,PB,CT,E,process (s),a-bE₁+cE₁d-eE₂+fE₂g+hE₁E₂
113,1,Santos et al. (2020),4,CTL,H,PB,CT,M,move (s),a-bE₁c-dE₂e
113,1,Santos et al. (2020),5,CTL,H,PB,CT,E,fell (s),a-bE₁c-dE₂e
113,1,Santos et al. (2020),6,CTL,H,PB,CT,E,process (s),a+bE₁c+dE₂e-fE₁E₂
113,1,Santos et al. (2020),7,CTL,H,PB,CT,PV,(m³ h⁻¹)-U,a-bE₁c-dE₂e+fE₁E₂
113,1,Santos et al. (2020),8,CTL,H,PB,CT,PV,(m³ h⁻¹)-U,-a+bE₂+cE₁d
113,1,Schweier et al. (2015),1,FT,FB,EB,CT,W,cycle (s),a+bB₁₃+cN₈
113,1,Schweier et al. (2015),2,FT,FB,EB,CT,W,cycle (s),a+bB₁₃+cN₈
113,1,Schweier et al. (2015),3,FT,FB,EB,CT,W,cycle (s),a+bB₁₃
113,1,Schweier et al. (2015),4,FT,FB,EB,CT,W,cycle (s),a+bB₁₃
113,1,Schweier et al. (2015),5,FT,FB,EB,CT,W,cycle (s),a-bB₁₃+cB₁₃d
113,1,Slugeň et al. (2014),1,CTL,H,PB,RW,E,process (min),-a+bO₁₁
113,1,Soman et al. (2020),1,FT,FB,PB,CT,W,log cycle (min),a+bA₁+cN₃
113,1,Soman et al. (2020),2,FT,FB,PB,CT,W,log cycle (min),a+bO₈
113,1,Soman et al. (2020),3,FT,FB,PB,CT,W,log cycle (min),a+bA₁+cA₃+dN₃
113,1,Soman et al. (2019),1,FT,FB,PB,CT,W,cycle (s),a+bA₁+cD₁₁+dA₃+eN₃
113,1,Soman et al. (2019),2,FT,FB,PB,CT,W,cycle (s),a+bA₁+cD₁₁+dA₃+eN₃-fM₁
113,1,Sperandio et al. (2021),1,*FT,FB,EB,CT,E,fell (s),aB₁₄-b
113,1,Sperandio et al. (2021),2,*FT,FB,EB,CT,E,fell (s),aB₁₄b
113,1,Sperandio et al. (2021),3,*FT,FB,EB,CT,PW,(ton h15⁻¹),aB₁₄b
113,1,Sperandio et al. (2021),4,*FT,FB,EB,CT,PW,(ton h15⁻¹),aB₁₄b
113,1,Spinelli et al. (2014),1,FT,"FB, FB",,"PB, EB  CT",PW,(ton SMH⁻¹)-D,
113,1,Spinelli & De Arruda Moura,1,CTL,H,EB,CT,PV,(m³ub h⁻¹),
113,1,Spinelli et al. (2022),1,CTL,H,PB,RW,PW,(Bone dry ton SMH⁻¹)*,a-bB₃-cE₉-dE₉
114,1,Spinelli et al. (2023),1,CTL,H,PB RW,PW,(Bone dry ton SMH⁻¹)*,a+bB₃-cT₅B₃,
114,1,Spinelli et al. (2020a),1,CTL,H Sim,PB RW,PV,(m³ h⁻¹)-U,a+bP₁-cO₈,
114,1,Spinelli et al. (2020a),2,CTL,H Sim,PB RW,PV,(m³ h⁻¹)-U,a-bM₂,
114,1,Spinelli et al. (2020b),1,FT,FB,EB CT,W,cycle (s),a-bB₁₄,
114,1,Spinelli et al. (2020b),2,FT,FB,EB CT,PU,(tree SMH⁻¹)*,a-bB₁₄,
114,1,Spinelli et al. (2020b),3,FT,FB,EB CT,PW,(ton SMH⁻¹)*,a-bB₁₄,
114,1,Stoilov et al. (2021),1,CTL,SH,PB RW,W,cycle (min),-a+bA₉+cE₈+dN₃,
114,1,Stoilov et al. (2021),2,CTL,SH,PB RW,W,cycle (min)-D,aA₉,
114,1,Stoilov et al. (2021),3,CTL,SH,PB RW,PV,(m³ PMh⁻¹),a-bA₉-cN₃,
114,1,Stoilov et al. (2021),4,CTL,SH,PB RW,PV,(m³ PMh⁻¹)-D,a-bA₉,
114,1,Strandgard & Mitchell (2018),1,*CTL,H,EB CT,W,cycle (s),aexpa+bN₁₀+cN₄,
114,1,Strandgard & Mitchell (2018),2,*CTL,H,EB CT,W,cycle (s),aexpa+bN₄,
114,1,Strandgard & Mitchell (2018),3,*CTL,H,EB CT,W,cycle (s),aexpa+bN₄,
114,1,Strandgard & Mitchell (2018),4,*CTL,H,EB CT,E,fell (s),a+bN₄,
114,1,Strandgard & Mitchell (2018),5,*CTL,H,EB CT,E,process (s),aexpa+bN₁₀+cN₄,
114,1,Strandgard & Mitchell (2018),6,*CTL,H,EB CT,E,process (s),aexpa+bN₁₀+cN₄,
114,1,Strandgard & Mitchell (2018),7,*CTL,H,EB CT,E,process (s),aexpa+bN₄,
114,1,Strandgard & Mitchell (2019),1,CTL,H,PB CT,W,cycle (PMh0),aexpbV₁,
114,1,Strandgard & Mitchell (2019),2,CTL,H,PB CT,PV,(m³ PMh0⁻¹),aV₁b,
114,1,Strandgard & Mitchell (2019),3,CTL,H,PB CT,W,cycle (PMh0),aexpbV₁,
114,1,Strandgard & Mitchell (2019),4,CTL,H,PB CT,PV,(m³ PMh0⁻¹),aV₁b,
114,1,Strandgard & Mitchell (2020),1,FT,FB,EB CT,PV,(m³ PMh0⁻¹),aV₁b,
114,1,Strandgard & Mitchell (2020),2,CTL,H,PB RW,W,cycle (min),aV₁b,
114,1,Strandgard & Mitchell (2020),3,CTL,H,PB RW,PV,(m³ PMh0⁻¹),aV₁b,
114,1,Strandgard et al. (2016),1,CTL,H,"PB, EB  CT",PV,(m³ PMh0⁻¹),a+bV₁+cE₃,
114,1,Strandgard et al. (2016),2,CTL,H,"PB, EB  CT",PV,(m³ PMh0⁻¹),a+bV₁,
114,1,Strandgard et al. (2015),1,FT,FB,PB CT,PV,(m³ PMh0⁻¹),aV₁₀bV₁₁c,
114,1,Tajbos & Messingerova (2014),1,CTL,H,PB RW,W,cycle (min),a+bV₁,
114,1,Tajbos & Messingerova (2014),2,CTL,H,PB RW,W,cycle (min),a+bV₁,
114,1,Tajbos & Messingerova (2014),3,CTL,H,PB RW,M,move (min),a+bA₁,
115,1,Tolosana et al. (2023),1,B (FT),FB PB,RW,PW,(ODton EWH⁻¹),-a+bln(B₁),
115,1,Tolosana et al. (2023),2,B (FT),FB PB,RW,PW,(ODton EWH⁻¹),-a+bln(B₁),
115,1,Tolosana et al. (2023),3,B (FT),FB PB,RW,PW,(ODton SMH⁻¹)-D,-a+bI₁c+dB₁e,
115,1,Tolosana et al. (2018),1,FT,FB DT  PB,RW,PW,(ODton PMh⁻¹),-a+bI₁+cB₁+dO₇,
115,1,Tolosana et al. (2018),2,FT,FB DT  PB,RW,PW,(ODton PMh⁻¹),-a+bI₁+cB₁+dO₇,
115,1,Townsend et al. (2019),1,FT,FB DT  PB,RW,W,cycle (min),a+bN₃,
115,1,Townsend et al. (2019),2,FT,FB DT  PB,RW,W,cycle (min),a+bN₃,
115,1,Townsend et al. (2019),3,FT,FB DT  PB,RW,W,cycle (min),a+bN₃,
115,1,Townsend et al. (2019),4,CTL,H EB,CT,W,cycle (min),-a+bN₃+cA₁+dD₁+eN₄,
115,1,Townsend et al. (2019),5,FT,FB PB,CT,W,cycle (min),a+bN₃+cA₁,
115,1,Walsh & Strandgard (2014),1,CTL,H PB,CT,PW,(GMton PMh0⁻¹),a+bln(V₁),
115,1,Walsh & Strandgard (2014),2,CTL,H PB,CT,PW,(GMton PMh0⁻¹),a+bln(V₁),
115,1,Walsh et al. (2014),1,CTL,H PB,CT,PV,(m³ PMh0⁻¹),a+bln(V₁),
115,1,Walsh et al. (2014),2,CTL,H PB,CT,PV,(m³ PMh0⁻¹),a+bln(V₁),
115,1,Williams & Ackerman (2016),1,CTL,H PB,CT,PV,(m³ PMh0⁻¹),-a+bD₁-cS₁-dA₁,
115,1,Zimelis et al. (2020),1,CTL,H PB,RW,TU,(min tree⁻¹),a-bD₁+cD₁d,
115,1,Zimelis et al. (2020),2,CTL,H PB,RW,PV,(m³ h⁻¹),-a+bD₁-cD₁d,
115,1,Zimelis et al. (2018),1,CTL,H PB,RW,PV,(m³ h⁻¹),-a+bD₁,
115,1,Zimelis et al. (2018),2,CTL,H PB,RW,E,"delimb, buck (s)",a-bD₁+cD₁d,
115,1,Zimelis et al. (2019),1,CTL,H PB,RW,PV,(m³ h⁻¹),-a+bD₁-cD₁d+eD₁f,
115,1,Zimelis et al. (2019),2,CTL,H PB,RW,PV,(m³ h⁻¹),a-bD₁+cD₁d-eD₁f,
115,1,Zimelis et al. (2017a),1,CTL,H PB,RW,E,feed roller operation (s,,
115,1,Zimelis et al. (2017a),2,CTL,H PB,RW,E,feed roller operation (s,,
115,1,Zimelis et al. (2017a),3,CTL,H PB,RW,E,"feed roller operation,",,
116,1,Zimelis et al. (2017b),1,CTL,H,PB,RW,PV,(m³ h⁻¹),-aD₁+bD₁c-dD₁e
116,1,Zimelis et al. (2017b),2,CTL,H,PB,RW,PV,(m³ h⁻¹),a-bD₁+cD₁d-eD₁f
116,1,Zimelis et al. (2017b),3,CTL,H,PB,RW,PV,(m³ h⁻¹),-a+bD₁
116,1,Zimelis & Spalva (2022),1,CTL,H,PB,RW,PV,(m³ h⁻¹),-a+bD₁-cD₁d
116,1,Zimelis & Spalva (2022),2,CTL,H,PB,RW,PU,(trees h⁻¹),a-bD₁
116,1,Zimelis et al. (2016),1,CTL,H,EB,CT,PV,(m³ h⁻¹),aD₁b
